,count
HOLT Medallion by Virginia Romance Writers for Paranormal/Time Travel/Futuristic  (2004),1
HOLT Medallion by Virginia Romance Writers for Paranormal/Time Travel/Futuristic (2002),1
HOLT Medallion by Virginia Romance Writers for Paranormal/Time Travel/Futuristic (2003),1
HOLT Medallion by Virginia Romance Writers for Paranormal/Time Travel/Futuristic/Fantasy (2007),1
HOLT Medallion by Virginia Romance Writers for Short Historical (2004),1
HOLT Medallion by Virginia Romance Writers for Spicy Romance (2006),1
HOMer ,2
HWA Debut Crown (2013),1
HWA Debut Crown Nominee for Longlist (2017),1
Hackmatack Children's Choice ,1
Hammett Prize (1992),1
Hammett Prize (2014),1
Hammett Prize Nominee (1995),1
Hammett Prize Nominee (1996),1
Hammett Prize Nominee (2000),1
Hammett Prize Nominee (2005),1
Hammett Prize Nominee (2007),1
Hammett Prize Nominee (2012),1
Hansjörg-Martin-Preis Nominee (2004),1
Hansjörg-Martin-Preis Nominee (2011),1
Harold Morton Landon Translation ,3
Harold U. Ribalow Prize for Jewish fiction (2014),1
Harper Lee Prize for Legal Fiction (2011),1
Harvey ,20
Hawthornden Prize (1934),1
Hawthornden Prize (1941),1
Hawthornden Prize (1999),1
Hea Lasteraamat (2009),1
Hea Lasteraamat (2010),1
Hea Lasteraamat (2011),1
Hea Lasteraamat (2012),1
Hea Lasteraamat (2017),1
Hea Lasteraamat (2019),1
Hea Noorteraamat (2017),1
Hea Noorteraamat (2018),1
Hea Noorteraamat (2019),1
Heart & Scroll Madcap ,1
Helen Bernstein Book ,3
Helen and Kurt Wolff Translator's Prize Nominee for Michael Hulse (1999),1
Helen and Kurt Wolff Translator's Prize for Anthea Bell (2002),1
Helen and Kurt Wolff Translator's Prize for Michael Henry Heim (2005),1
Highland Children's Book ,1
Hilary Weston Writers' Trust Prize for Nonfiction (2005),1
Historical or Journalistic Presentation & Best Writer (for Scott McCloud) AND nominated for Best Letterer (for Bob Lapan) (1994),1
Holden-Crowther Book ,1
Holyer an Gof Nominee for Children's Books (2006),1
Holyer an Gof Nominee for Children's books (2007),1
Honkaku Mystery ,1
Hotze de Roosprijs (2001),1
Hotze de Roosprijs (2002),1
Hubert Evans Non-Fiction Prize Nominee (2006),1
Hugo ,99
Hull Children's Book ,1
Humo's Gouden Bladwijzer (2004),1
Humo's Gouden Bladwijzer (2007),1
Humo's Gouden Bladwijzer (2008),1
Humor  (2010),1
Hurston/Wright Legacy ,12
IAFA William L. Crawford Fantasy ,4
IAN Book of the Year ,2
IBPA Benjamin Franklin ,1
IGN ,2
IGNYTE ,3
INSPY for General and Literary Fiction (2010),1
IRA Children’s and Young Adult’s Book ,7
IRA-CBC Teacher's Choice,1
ITW Thriller ,22
Icelandic Literary Prize Nominee for Fiction (2004),1
Imadjinn ,1
Independent Foreign Fiction Prize (1991),1
Independent Foreign Fiction Prize (1993),1
Independent Foreign Fiction Prize (2002),1
Independent Foreign Fiction Prize (2006),1
Independent Foreign Fiction Prize Nominee (2011),1
Independent Foreign Fiction Prize Nominee (2014),1
Independent Foreign Fiction Prize Nominee (2015),1
Independent Foreign Fiction Prize Nominee for Longlist (2007),1
Independent Foreign Fiction Prize Nominee for Longlist (2008),1
Independent Foreign Fiction Prize Nominee for Longlist (2010),1
Independent Foreign Fiction Prize Nominee for Longlist (2012),1
Independent Foreign Fiction Prize Nominee for Longlist (2013),1
Independent Foreign Fiction Prize Nominee for Shortlist (2002),1
Independent Foreign Fiction Prize Nominee for Shortlist (2003),1
Independent Foreign Fiction Prize Nominee for Shortlist (2004),1
Independent Foreign Fiction Prize Nominee for Shortlist (2005),1
Independent Foreign Fiction Prize Nominee for Shortlist (2006),1
Independent Foreign Fiction Prize Nominee for Shortlist (2008),1
Independent Press ,1
Independent Publisher Book ,7
Indian Paintbrush Book ,4
Indiaplaza Golden Quill Book ,1
Indies Choice Book ,13
Indigo Teen Reads ,1
Indo-American Society's Society Young Achiever's ,1
Intermediate Nutmeg Book ,3
International Book ,1
International Booker Prize (2016),1
International Booker Prize Nominee (2016),1
International Dublin Literary ,50
International Fantasy ,6
International Horror Guild ,1
International Latino Book ,1
International Rubery Book ,1
International Success of the Year ,1
Internationaler Literaturpreis – Haus der Kulturen der Welt Nominee (2012),1
Internationaler Literaturpreis – Haus der Kulturen der Welt Nominee for Ki-Hyang Lee (2017),1
Iowa Children's Choice ,7
Iowa High School Book ,5
Iowa Teen ,6
Irish Times International Fiction Prize (1989),1
Irish Times International Fiction Prize (1999),1
Irish Times Irish Literature Prize for Fiction (1992),1
Izumi Kyoka Prize (2003),1
J. Anthony Lukas Book Prize (2005),1
J. Anthony Lukas Book Prize (2010),1
J. Anthony Lukas Book Prize Nominee (2011),1
J. Gordon Coogler ,1
James Cook Book ,5
James Fenimore Cooper Prize (1995),1
James Fenimore Cooper Prize (2005),1
James Fenimore Cooper Prize (2009),1
James Fenimore Cooper Prize (2011),1
James Herbert ,1
James Russell Lowell Prize (2011),1
James Tait Black Memorial Prize,1
James Tait Black Memorial Prize Nominee for Biography (2013),1
James Tait Black Memorial Prize Nominee for Fiction (1997),1
James Tait Black Memorial Prize Nominee for Fiction (2001),1
James Tait Black Memorial Prize Nominee for Fiction (2002),1
James Tait Black Memorial Prize Nominee for Fiction (2003),1
James Tait Black Memorial Prize Nominee for Fiction (2006),1
James Tait Black Memorial Prize Nominee for Fiction (2007),1
James Tait Black Memorial Prize Nominee for Fiction (2008),1
James Tait Black Memorial Prize Nominee for Fiction (2009),1
James Tait Black Memorial Prize Nominee for Fiction (2010),1
James Tait Black Memorial Prize for Fiction (1980),1
James Tait Black Memorial Prize for Fiction (1981),1
James Tait Black Memorial Prize for Fiction (1984),1
James Tait Black Memorial Prize for Fiction (1990),1
James Tait Black Memorial Prize for Fiction (1995),1
James Tait Black Memorial Prize for Fiction (2000),1
James Tait Black Memorial Prize for Fiction (2005),1
James Tait Black Memorial Prize for Fiction (2006),1
James Tait Black Memorial Prize for Fiction (2008),1
James Tiptree Jr. ,24
Jan Michalski Prize Nominee for Longlist (2017),1
Jane Addams Children's Book ,8
Janet Heidinger Kafka Prize (1976),1
Janusz A. Zajdel ,2
Japan Adventure Fiction Association Prize 日本冒険小説協会大賞特別賞 for Best Translated Novel (1992),1
Japan Adventure Fiction Association Prize 日本冒険小説協会大賞特別賞 for Best Translated Novel (1995),1
Japan Adventure Fiction Association Prize 日本冒険小説協会大賞特別賞 for Best Translated Novel (2000),1
Japan Adventure Fiction Association Prize 日本冒険小説協会大賞特別賞 for Best Translated Novel (2008),1
Japan Adventure Fiction Association Prize 日本冒険小説協会大賞特別賞 for Best Translated Novel (2009),1
Jarl Hellemann -palkinto (2016),1
Jewish Quarterly-Wingate Prize (2006),1
Jewish Quarterly-Wingate Prize Nominee (2007),1
Jewish Quarterly-Wingate Prize Nominee for Fiction (1998),1
Jewish Quarterly-Wingate Prize for Fiction (1998),1
Jewish Quarterly-Wingate Prize for Fiction (2002),1
Jewish Quarterly-Wingate Prize for Nonfiction (2000),1
Jewish Quarterly-Wingate Prize for Nonfiction (2005),1
John Burroughs Medal (1977),1
John Creasey Memorial ,1
John Gardner Book ,2
John Llewellyn Rhys Prize (1987),1
John Llewellyn Rhys Prize (1999),1
John Llewellyn Rhys Prize Nominee (2000),1
John Llewellyn Rhys Prize Nominee (2004),1
John Llewellyn Rhys Prize Nominee (2008),1
John Llewellyn Rhys Prize Nominee (2009),1
John Sargent,1
John Steptoe New Talent ,1
John W. Campbell Memorial ,30
Josette Frank ,4
Judy Grahn ,2
Judy Lopez Memorial ,17
Jugendbuchpreis 1977 des polnischen Verlegerverbandes (1977),1
Julia Ward Howe Prize (2006),1
Jupiter ,1
Kaien magazine New Writer Prize (1987),1
Kalbacher Klapperschlange (2007),1
Kalbacher Klapperschlange for Altersgruppe 7. - 9. Klasse (2014),1
Kalevi Jäntin palkinto (2008),1
Karya Sastra Terbaik 2006 Pilihan Majalan Tempo (2006),1
Kathleen Mitchell ,1
Katholischer Kinder- und Jugendbuchpreis (2011),1
Kentucky Bluegrass ,3
Keystone to Reading Book ,4
Kids Own Australian Literature ,5
Kinderboek van het jaar (1963),1
Kinderboekwinkelprijs (1999),1
Kinderboekwinkelprijs (2010),1
Kindle Book ,5
Kingston Teen Book ,1
Kiriyama Prize Nominee for Fiction (2002),1
Kiriyama Prize Nominee for Fiction (2007),1
Kiriyama Prize Nominee for Nonfiction (2002),1
Kiriyama Prize Nominee for Nonfiction (2006),1
Kiriyama Prize Nominee for Nonfiction (2008),1
Kiriyama Prize for Fiction (2002),1
Kiriyama Prize for Fiction (2006),1
Kiriyama Prize for Fiction (2007),1
Kiriyama Prize for Fiction (2008),1
Kirkus Prize Nominee (2016),1
Kirkus Prize Nominee for Fiction (2016),1
Kirkus Prize Nominee for Fiction (2017),1
Kirkus Prize Nominee for Fiction (2019),1
Kirkus Prize Nominee for Fiction (Finalist) (2014),1
Kirkus Prize Nominee for Nonfiction (2016),1
Kirkus Prize Nominee for Nonfiction (Finalist) (2014),1
Kirkus Prize Nominee for Young Readers' Literature (2018),1
Kirkus Prize Nominee for Young Readers' Literature (2019),1
Kirkus Prize for Fiction (2014),1
Kirkus Prize for Fiction (2019),1
Kirkus Prize for Nonfiction (2015),1
Kirkus Prize for Young Readers' Literature (2015),1
Kniha roku (1993),1
Kodansha Manga ,3
Koret Jewish Book ,2
Kulturdepartementets pris Nominee for debutant (2014),1
Kurd-Laßwitz-Preis Nominee for Bester ausländischer SF-Roman (1996),1
Kurd-Laßwitz-Preis Nominee for Bestes ausländischer SF-Roman (1992),1
Kurd-Laßwitz-Preis Nominee for Bestes ausländischer SF-Roman (1995),1
Kurd-Laßwitz-Preis Nominee for Bestes ausländisches Werk (2005),1
Kurd-Laßwitz-Preis Nominee for Bestes ausländisches Werk (2011),1
Kurd-Laßwitz-Preis Nominee for Bestes ausländisches Werk (2013),1
Kurd-Laßwitz-Preis Nominee for Bestes ausländisches Werk (2017),1
Kurd-Laßwitz-Preis Nominee for Bestes ausländisches Werk (2020),1
Kurd-Laßwitz-Preis Nominee for Bestes ausländisches Werk (Best Foreign Work) (2009),1
Kurd-Laßwitz-Preis Nominee for Bestes ausländisches Werk (Best Foreign Work) (2011),1
Kurd-Laßwitz-Preis Nominee for Bestes ausländisches Werk (Best Foreign Work) (2013),1
Kurd-Laßwitz-Preis Nominee for Bestes ausländisches Werk (Best Foreign Work) (2016),1
Kurd-Laßwitz-Preis for Bester ausländischer SF-Roman (Best Foreign Work) (1993),1
Kurd-Laßwitz-Preis for Bestes ausländisches Werk  (2016),1
Kurd-Laßwitz-Preis for Bestes ausländisches Werk (2002),1
Kurd-Laßwitz-Preis for Bestes ausländisches Werk (2011),1
Kurd-Laßwitz-Preis for Bestes ausländisches Werk (2012),1
Kurd-Laßwitz-Preis for Bestes ausländisches Werk (2014),1
Kurd-Laßwitz-Preis for Bestes ausländisches Werk (2020),1
Kurd-Laßwitz-Preis for Bestes ausländisches Werk (Best Foreign Work) (1998),1
Kurd-Laßwitz-Preis for Bestes ausländisches Werk (Best Foreign Work) (2003),1
Kurd-Laßwitz-Preis for Bestes ausländisches Werk (Best Foreign Work) (2005),1
Kurd-Laßwitz-Preis for Bestes ausländisches Werk (Best Foreign Work) (2007),1
Kurd-Laßwitz-Preis for Foreign Novel (1985),1
Kurd-Laßwitz-Preis for Foreign Novel (1986),1
Kurd-Laßwitz-Preis for Foreign Novel (1991),1
Kurd-Laßwitz-Preis for Foreign Novel (1994),1
Kurd-Laßwitz-Preis for Foreign Novel (2004),1
Kusala Sastra Khatulistiwa Nominee (2001),1
Kusala Sastra Khatulistiwa Nominee for Fiksi - Longlist (2010),1
Kusala Sastra Khatulistiwa Nominee for Fiksi - longlist (2010),1
Kusala Sastra Khatulistiwa Nominee for Fiksi - longlist (2012),1
Kusala Sastra Khatulistiwa Nominee for Prosa - shortlist (2006),1
Kusala Sastra Khatulistiwa Nominee for Prosa - shortlist (2007),1
Kusala Sastra Khatulistiwa Nominee for longlist (2003),1
Kusala Sastra Khatulistiwa for Prosa (2008),1
Kuvastaja (2001),1
Kääntäjien valtionpalkinto (1969),1
Kääntäjien valtionpalkinto (1970),1
Kääntäjien valtionpalkinto (1992),1
Kääntäjien valtionpalkinto (2003),1
Kääntäjien valtionpalkinto (2006),1
La Nuit du Livre for Littérature (2003),1
Ladies of Horror Fiction ,3
Lambda Literary ,30
Lancashire Children’s Book of the Year ,1
Land of Enchantment Book ,1
Lauer Lufti (2005),1
Lauer Lufti (2010),1
Laura Ingalls Wilder ,1
Laurel Wreath ,2
Laurence L. & Thomas Winship/PEN New England ,1
Laurence Olivier ,2
Le Blanc ,3
Le Prix Immaginaire (2005),1
Leeds Book ,2
Left Coast Crime ,1
Lefty ,6
Leipzig Book ,2
Lewis Carroll Shelf ,11
Library of Virginia Literary ,2
Libris Geschiedenis Prijs Nominee (2016),1
Libris Literatuurprijs (2004),1
Lillian Smith Book ,3
Lincoln ,25
Lincoln Prize (2006),1
Lionel Gelber Prize (1992),1
Lionel Gelber Prize (1999),1
Lionel Gelber Prize Nominee (2013),1
Lionel Trilling Book ,1
Listen-Up ,1
Literaturpreis der Jury der jungen Leser for Cover (2007),1
Literaturpreis der Jury der jungen Leser for Cover (2011),1
Literaturpreis der Jury der jungen Leser for Cover (2012),1
Literaturpreis der Jury der jungen Leser for Fantasy (2009),1
Literaturpreis der Jury der jungen Leser for Jugendbuch (1999),1
Literaturpreis der Jury der jungen Leser for Jugendbuch (2002),1
Literaturpreis der Jury der jungen Leser for Jugendbuch (2009),1
Literaturpreis der Jury der jungen Leser for Jugendbuch (2010),1
Literaturpreis der Jury der jungen Leser for Kinderbuch (1999),1
Literaturpreis der Jury der jungen Leser for Kinderbuch (2001),1
Literaturpreis der Jury der jungen Leser for Kinderbuch (2007),1
Literaturpreis der Jury der jungen Leser for Sonderpreis (2005),1
Literaturpreis der Jury der jungen Leser for Sonderpreis (2009),1
Litsy ,3
Locus ,209
Lodestar ,5
London Book Festival Nominee for Children's Book (Honorable Mention) (2013),1
London Book Festival Nominee for General Fiction (Honorable Mention) (2014),1
Long Island Reads (2002),1
Long Island Reads (2004),1
Long Island Reads (2005),1
Long Island Reads (2007),1
Long Island Reads (2010),1
Long Island Reads (2012),1
Long Island Reads (2016),1
Long Island Reads (2017),1
Lord Ruthven ,3
Los Angeles Times Book Prize,1
Los Angeles Times Book Prize Nominee for Art Seidenbaum ,2
Los Angeles Times Book Prize Nominee for Biography (2018),1
Los Angeles Times Book Prize Nominee for Current Interest (2009),1
Los Angeles Times Book Prize Nominee for Current Interest (2016),1
Los Angeles Times Book Prize Nominee for Current Interest (2018),1
Los Angeles Times Book Prize Nominee for Fiction (1983),1
Los Angeles Times Book Prize Nominee for Fiction (1985),1
Los Angeles Times Book Prize Nominee for Fiction (1986),1
Los Angeles Times Book Prize Nominee for Fiction (1987),1
Los Angeles Times Book Prize Nominee for Fiction (1988),1
Los Angeles Times Book Prize Nominee for Fiction (1989),1
Los Angeles Times Book Prize Nominee for Fiction (1992),1
Los Angeles Times Book Prize Nominee for Fiction (1999),1
Los Angeles Times Book Prize Nominee for Fiction (2000),1
Los Angeles Times Book Prize Nominee for Fiction (2004),1
Los Angeles Times Book Prize Nominee for Fiction (2005),1
Los Angeles Times Book Prize Nominee for Fiction (2006),1
Los Angeles Times Book Prize Nominee for Fiction (2007),1
Los Angeles Times Book Prize Nominee for Fiction (2008),1
Los Angeles Times Book Prize Nominee for Fiction (2010),1
Los Angeles Times Book Prize Nominee for Fiction (2014),1
Los Angeles Times Book Prize Nominee for Fiction (2016),1
Los Angeles Times Book Prize Nominee for Fiction (2017),1
Los Angeles Times Book Prize Nominee for Fiction (2018),1
Los Angeles Times Book Prize Nominee for Fiction (2019),1
